caso_id,perfil,mensaje,intencion_esperada,subintencion_esperada,intencion_resuelta,subintencion_resuelta,confianza,estado,requiere_aclaracion_esperado,requiere_aclaracion_resuelto,modo_intervencion_esperado,modo_intervencion_resuelto,razon_aclaracion,slots_faltantes,clave_pregunta,mensaje_aclaracion,intencion_correcta,subintencion_correcta,aclaracion_correcta,modo_intervencion_correcto,reglas_aplicadas,candidatos,error
caso_370,perfil_13_indeciso_comparativo,Tengo una duda antes de decidir. Quiero pedir una porción de cazuela de mariscos para el almuerzo de hoy.,pedido,iniciar_pedido,pedido,iniciar_pedido,0.25591499749768354,ambiguous,True,True,needs_transaction_confirmation,needs_user_clarification,close_candidates,[],close_candidates,Tu mensaje admite dos interpretaciones. ¿Qué deseas hacer?,True,True,True,False,[],"[{""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.288, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.236, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:cazuela_de_mariscos""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""score"": 0.18, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.18, ""detail"": ""CATEGORIA:mariscos""}]}]",
caso_371,perfil_13_indeciso_comparativo,Tengo una duda antes de decidir. ¿El restaurante cuenta con parqueadero para clientes y tiene algún costo adicional?,horario_ubicacion,consultar_parqueadero,horario_ubicacion,consultar_parqueadero,0.6919829067550637,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_parqueadero"", ""score"": 0.82, ""priority"": 60, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.58, ""detail"": ""PARKING_QUERY""}, {""source"": ""PhraseMatcher"", ""weight"": 0.24, ""detail"": ""SERVICIO:parqueadero""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.192, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_372,perfil_13_indeciso_comparativo,Tengo una duda antes de decidir. ¿Me pueden indicar la dirección exacta del restaurante y una referencia para llegar con facilidad?,horario_ubicacion,consultar_ubicacion,horario_ubicacion,consultar_ubicacion,0.5345729929321927,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_ubicacion"", ""score"": 0.52, ""priority"": 60, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.52, ""detail"": ""LOCATION_ADDRESS_REFERENCE""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_373,perfil_13_indeciso_comparativo,Tengo una duda antes de decidir. Vi una versión anterior de la carta y quisiera saber qué platos o precios cambiaron recientemente.,menu,consultar_cambios_menu,precio,consultar_precios_generales,0.5597444829259682,needs_user_clarification,False,True,resolved,needs_user_clarification,missing:product,"[""product""]",missing_product_for_price,¿De cuál plato deseas conocer el precio?,False,False,False,False,[],"[{""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""score"": 0.644, ""priority"": 95, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PRICE_GENERAL""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""precio""}]}, {""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.3, ""priority"": 80, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.3, ""detail"": ""SERVICIO:menu_pdf""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_374,perfil_13_indeciso_comparativo,Tengo una duda antes de decidir. El menú que me enviaron antes ya no me aparece; ¿pueden mandármelo nuevamente?,menu,reenviar_menu,menu,solicitar_menu,0.46076294523495,resolved,False,False,resolved,resolved,,[],,,True,False,True,True,[],"[{""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.428, ""priority"": 80, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.128, ""detail"": ""enviar""}, {""source"": ""PhraseMatcher"", ""weight"": 0.3, ""detail"": ""SERVICIO:menu_pdf""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_375,perfil_13_indeciso_comparativo,"Tengo una duda antes de decidir. ¿Me pueden compartir el menú completo para revisar platos, presentaciones y precios?",menu,solicitar_menu,precio,consultar_precios_generales,0.5597444829259682,needs_user_clarification,False,True,resolved,needs_user_clarification,missing:product,"[""product""]",missing_product_for_price,¿De cuál plato deseas conocer el precio?,False,False,False,False,[],"[{""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""score"": 0.644, ""priority"": 95, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PRICE_GENERAL""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""precio""}]}, {""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.3, ""priority"": 80, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.3, ""detail"": ""SERVICIO:menu_pdf""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_376,perfil_13_indeciso_comparativo,Tengo una duda antes de decidir. Necesito que cada almuerzo vaya separado y marcado; ¿pueden preparar el empaque de esa manera?,operacion,consultar_empaque,operacion,consultar_empaque,0.2761709259244465,needs_business_lookup,True,True,needs_business_lookup,needs_business_lookup,needs_business_lookup,[],packaging_business_lookup,Debo confirmar con el restaurante si puede preparar el empaque solicitado.,True,True,True,True,[],"[{""intent"": ""operacion"", ""subintent"": ""consultar_empaque"", ""score"": 0.272, ""priority"": 55, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""empacar""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.128, ""detail"": ""marcar""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""score"": 0.16, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""preparar""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_377,perfil_13_indeciso_comparativo,Tengo una duda antes de decidir. Para registrar la compra necesito factura electrónica; ¿el restaurante la expide y qué datos solicita?,operacion,consultar_facturacion,operacion,consultar_facturacion,0.99,needs_business_lookup,True,True,needs_business_lookup,needs_business_lookup,needs_business_lookup,[],invoice_business_lookup,Debo validar las condiciones de facturación con el restaurante.,True,True,True,True,[],"[{""intent"": ""operacion"", ""subintent"": ""consultar_facturacion"", ""score"": 3.452, ""priority"": 55, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.6, ""detail"": ""INVOICE_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.6, ""detail"": ""INVOICE_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.6, ""detail"": ""INVOICE_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.6, ""detail"": ""INVOICE_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.6, ""detail"": ""INVOICE_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""facturar""}, {""source"": ""PhraseMatcher"", ""weight"": 0.26, ""detail"": ""SERVICIO:factura_electronica""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_378,perfil_13_indeciso_comparativo,Tengo una duda antes de decidir. Quisiera programar la entrega para las seis de la tarde; ¿pueden confirmar si atienden exactamente a esa hora?,operacion,consultar_pedido_programado,domicilio,consultar_domicilio,0.6376700434059108,resolved,True,False,needs_business_lookup,resolved,,[],,,False,False,False,False,[],"[{""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""score"": 0.96, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""DELIVERY_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""domicilio""}, {""source"": ""PhraseMatcher"", ""weight"": 0.26, ""detail"": ""SERVICIO:domicilio""}]}, {""intent"": ""operacion"", ""subintent"": ""consultar_pedido_programado"", ""score"": 0.744, ""priority"": 55, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.6, ""detail"": ""SCHEDULED_ORDER""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""programar""}]}, {""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_horario"", ""score"": 0.52, ""priority"": 60, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.52, ""detail"": ""SCHEDULE_QUERY""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_379,perfil_13_indeciso_comparativo,Tengo una duda antes de decidir. Quisiera saber si cuentan con menú infantil o alguna presentación pensada para una porción pequeña.,operacion,consultar_servicio,operacion,consultar_servicio,0.24783532778846562,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""operacion"", ""subintent"": ""consultar_servicio"", ""score"": 0.22, ""priority"": 55, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.22, ""detail"": ""SERVICIO:menu_infantil""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_380,perfil_13_indeciso_comparativo,"Tengo una duda antes de decidir. Antes de hacer el pedido, quisiera confirmar si reciben pagos por Daviplata.",pago,consultar_medio_pago,pago,consultar_medio_pago,0.7928682055184259,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""score"": 1.11, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.55, ""detail"": ""PAYMENT_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""pagar""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.12, ""detail"": ""aceptar""}, {""source"": ""PhraseMatcher"", ""weight"": 0.28, ""detail"": ""MEDIO_PAGO:daviplata""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.288, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_381,perfil_13_indeciso_comparativo,Tengo una duda antes de decidir. ¿Puedo pagar una parte por transferencia y completar el resto con efectivo?,pago,consultar_pago_mixto,pago,consultar_medio_pago,0.8083338073526088,ambiguous,True,True,needs_business_lookup,needs_user_clarification,close_candidates,[],close_candidates,Tu mensaje admite dos interpretaciones. ¿Qué deseas hacer?,True,False,True,False,"[""PRIORITY_MIXED_PAYMENT""]","[{""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""score"": 1.82, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.55, ""detail"": ""PAYMENT_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.55, ""detail"": ""PAYMENT_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""pagar""}, {""source"": ""PhraseMatcher"", ""weight"": 0.28, ""detail"": ""MEDIO_PAGO:transferencia_bancaria""}, {""source"": ""PhraseMatcher"", ""weight"": 0.28, ""detail"": ""MEDIO_PAGO:efectivo""}]}, {""intent"": ""pago"", ""subintent"": ""consultar_pago_mixto"", ""score"": 1.8, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 1.25, ""detail"": ""PAYMENT_MIXED""}, {""source"": ""PriorityRule"", ""weight"": 0.55, ""detail"": ""multiple_payment_methods""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_382,perfil_13_indeciso_comparativo,"Tengo una duda antes de decidir. Al pedido que estamos armando agréguele también una porción de filete a la marinera, por favor.",pedido,agregar_producto_pedido,catalogo,consultar_producto,0.21588532484681322,ambiguous,True,True,needs_transaction_confirmation,needs_user_clarification,close_candidates,[],close_candidates,Tu mensaje admite dos interpretaciones. ¿Qué deseas hacer?,False,False,True,False,[],"[{""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.236, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:filete_a_la_marinera""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.192, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 0.1, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:a_la_marinera""}]}]",
caso_383,perfil_13_indeciso_comparativo,"Tengo una duda antes de decidir. Para completar el pedido, anote 5 porciones de langostinos al ajillo y 2 de mojarra frita.",pedido,agregar_productos_pedido,catalogo,consultar_producto,0.36972560071360283,resolved,True,False,needs_transaction_confirmation,resolved,,[],,,False,False,False,False,[],"[{""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.376, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:langostinos_al_ajillo""}, {""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:mojarra_frita""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 0.2, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:al_ajillo""}, {""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:frito""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.192, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}]}]",
caso_384,perfil_13_indeciso_comparativo,Tengo una duda antes de decidir. Del plato que acabamos de revisar necesito exactamente 2 unidades.,pedido,indicar_cantidad,pedido,indicar_cantidad,0.37923332978702584,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,"[""CTX_CANTIDAD_PRODUCTO""]","[{""intent"": ""pedido"", ""subintent"": ""indicar_cantidad"", ""score"": 0.34, ""priority"": 90, ""reasons"": [{""source"": ""Context"", ""weight"": 0.34, ""detail"": ""cantidad_con_producto_activo""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_385,perfil_13_indeciso_comparativo,"Tengo una duda antes de decidir. Necesito organizar almuerzo para 25 personas, pero todavía no hemos definido qué platos pedir.",pedido,iniciar_pedido_grupal,pedido,iniciar_pedido_grupal,0.43107120882087824,needs_user_clarification,True,True,needs_user_clarification,needs_user_clarification,missing:product,"[""product""]",missing_group_products,¿Qué platos necesitas para el grupo?,True,True,True,True,[],"[{""intent"": ""pedido"", ""subintent"": ""iniciar_pedido_grupal"", ""score"": 0.58, ""priority"": 90, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.58, ""detail"": ""ORDER_GROUP_START""}]}, {""intent"": ""reserva_evento"", ""subintent"": ""consultar_eventos"", ""score"": 0.52, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.52, ""detail"": ""EVENT_QUERY""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.192, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.192, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""haber""}]}]",
caso_386,perfil_13_indeciso_comparativo,"Tengo una duda antes de decidir. Quisiera repetir exactamente el pedido de la vez pasada, aunque aquí no aparece el historial.",pedido,repetir_pedido,pedido,iniciar_pedido,0.310094053429564,needs_user_clarification,True,True,needs_user_clarification,needs_user_clarification,missing:product,"[""product""]",missing_order_product,¿Qué plato deseas pedir?,True,False,True,True,[],"[{""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.288, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""pedido"", ""subintent"": ""repetir_pedido"", ""score"": 0.128, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.128, ""detail"": ""repetir""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
